season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_ralph_avallone,ralph_avallone,ralph_avallone,Ralph Avallone,RALPH AVALLONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Ralph_Avallone,11,Ralph Avallone,,,12,43,21,29,21,7,1,0,10,4,674,702,884,0,1,1,4,0,0,0.00,400,38,14,9,643,1,0,27.41,3.00,1,4,6,1,977,0,7,1586,763,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_chris_stappas,chris_stappas,chris_stappas,Chris Stappas,CHRIS STAPPAS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Chris_Stappas,12,Chris Stappas,,,9,33,11,22,16,6,0,0,13,3,667,694,848,0,0,0,3,0,0,0.00,800,28,15,10,667,0,0,19.99,2.82,0,4,4,3,1000,9,5,1543,746,,,,,,,,,,,,trusted,,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_jon_weiner,jon_weiner,jon_weiner,Jon Weiner,JON WEINER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Jon_Weiner,13,Jon Weiner,,,14,51,17,34,24,6,4,0,18,4,667,691,941,0,1,1,3,1,0,0.00,667,48,18,15,833,2,0,33.42,3.00,1,9,3,1,980,14,3,1632,774,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_eric_rosenberg,eric_rosenberg,eric_rosenberg,Eric Rosenberg,ERIC ROSENBERG,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Eric_Rosenberg,14,Eric Rosenberg,,,3,12,2,8,8,0,0,0,1,0,667,667,667,0,1,1,0,0,0,0.00,667,8,5,4,800,0,0,5.33,2.00,0,1,1,1,917,3,0,1333,667,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_kurt_heim,kurt_heim,kurt_heim,Kurt Heim,KURT HEIM,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Kurt_Heim,15,Kurt Heim,,,16,63,37,42,19,16,3,4,12,3,667,682,1206,1,2,3,2,1,0,15.75,615,76,12,6,500,2,0,51.80,3.71,2,11,1,2,952,15,2,1888,857,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_max_metz,max_metz,max_metz,Max Metz,MAX METZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Max_Metz,16,Max Metz,,,17,59,33,39,18,7,3,11,47,7,661,676,1441,0,0,0,6,1,2,5.36,667,85,32,23,719,0,0,58.84,4.55,0,17,3,0,1000,17,10,2117,931,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_keith_rothfritz,keith_rothfritz,keith_rothfritz,Keith Rothfritz,KEITH ROTHFRITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Keith_Rothfritz,17,Keith Rothfritz,,,12,44,16,29,20,7,1,1,22,2,659,633,932,1,1,2,2,0,3,44.00,545,41,24,17,708,0,0,27.25,2.87,0,6,4,3,955,12,5,1564,732,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_chris_czapla,chris_czapla,chris_czapla,Chris Czapla,CHRIS CZAPLA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Chris_Czapla,18,Chris Czapla,,,18,66,29,43,23,10,7,3,47,2,652,616,1152,1,0,1,2,0,5,22.00,444,76,35,24,686,0,0,48.77,3.39,0,13,7,2,985,18,6,1768,795,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_don_trifari,don_trifari,don_trifari,Don Trifari,DON TRIFARI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Don_Trifari,19,Don Trifari,,,16,60,29,39,31,8,0,0,32,11,650,685,783,0,1,1,11,0,2,0.00,786,47,30,19,633,4,0,34.86,2.76,3,10,2,1,983,16,9,1468,718,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_ryan_smith,ryan_smith,ryan_smith,Ryan Smith,RYAN SMITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Ryan_Smith,20,Ryan Smith,,,14,54,30,35,17,11,5,2,17,6,648,672,1148,0,0,0,6,0,1,27.00,667,62,19,11,579,2,0,43.07,3.58,0,12,2,3,1000,14,3,1820,831,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_joey_beyer,joey_beyer,joey_beyer,Joey Beyer,JOEY BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Joey_Beyer,21,Joey Beyer,,,17,56,27,36,12,13,7,4,29,6,643,656,1339,1,2,3,5,1,2,14.00,0,75,29,19,655,1,0,50.33,4.00,1,14,1,0,946,0,1,1996,884,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_derek_lynn,derek_lynn,derek_lynn,Derek Lynn,DEREK LYNN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Derek_Lynn,22,Derek Lynn,,,16,61,31,39,27,6,0,6,28,2,639,641,1033,0,0,0,2,0,1,10.17,846,63,27,17,630,0,1,40.03,2.83,1,11,2,7,1000,16,10,1673,771,,,,,,,,,,,,trusted,,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_kevin_marquez,kevin_marquez,kevin_marquez,Kevin Marquez,KEVIN MARQUEZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Kevin_Marquez,23,Kevin Marquez,,,16,49,22,31,14,4,2,11,36,7,633,679,1469,0,1,1,6,1,0,4.45,400,72,23,17,739,2,0,49.49,4.33,0,10,5,1,980,9,12,2148,942,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_matt_johnson,matt_johnson,matt_johnson,Matt Johnson,MATT JOHNSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Matt_Johnson,24,Matt Johnson,,,17,76,42,48,29,11,1,7,33,5,632,654,1079,0,0,0,4,1,0,10.86,692,82,26,18,692,3,0,53.98,3.07,0,17,4,4,1000,17,6,1733,796,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_jason_davis,jason_davis,jason_davis,Jason Davis,JASON DAVIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Jason_Davis,25,Jason Davis,,,5,16,7,10,8,1,1,0,3,4,625,700,813,0,0,0,4,0,0,0.00,600,13,2,2,1000,0,0,9.83,2.83,0,1,3,2,1000,2,0,1513,738,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_rick_delgizzi,rick_delgizzi,rick_delgizzi,Rick Delgizzi,RICK DELGIZZI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Rick_Delgizzi,26,Rick Delgizzi,,,14,61,28,38,36,2,0,0,15,4,623,646,656,0,1,1,4,0,0,0.00,600,40,21,16,762,3,0,26.52,1.91,1,12,5,1,984,14,7,1302,649,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_nico_coppola,nico_coppola,nico_coppola,Nico Coppola,NICO COPPOLA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Nico_Coppola,27,Nico Coppola,,,5,18,5,11,11,0,0,0,8,0,611,611,611,0,0,0,0,0,0,0.00,700,11,10,7,700,1,0,6.72,1.57,0,3,1,2,1000,4,1,1222,611,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_mug_naveendra,mug_naveendra,mug_naveendra,Mug Naveendra,MUG NAVEENDRA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Mug_Naveendra,28,Mug Naveendra,,,6,23,11,14,14,0,0,0,7,0,609,583,609,0,0,0,0,0,1,0.00,643,14,9,6,667,0,0,8.47,1.56,0,4,3,2,1000,6,1,1192,592,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_ricky_beyer,ricky_beyer,ricky_beyer,Ricky Beyer,RICKY BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Ricky_Beyer,29,Ricky Beyer,,,14,55,33,33,11,10,4,8,27,4,600,617,1364,0,0,0,2,2,1,6.88,500,75,18,11,611,2,0,45.89,3.50,2,18,0,0,1000,14,9,1980,866,,,,,,,,,,,,trusted,,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_jason_lew,jason_lew,jason_lew,Jason Lew,JASON LEW,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Jason_Lew,30,Jason Lew,,,15,57,22,34,29,4,0,1,23,3,596,617,719,0,1,1,3,0,0,57.00,500,41,29,18,621,1,2,24.68,1.80,1,10,3,5,982,13,9,1336,661,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_victor_cardona,victor_cardona,victor_cardona,Victor Cardona,VICTOR CARDONA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Victor_Cardona,31,Victor Cardona,,,14,54,30,32,15,7,1,9,31,1,593,550,1259,2,0,2,1,0,5,6.00,545,68,16,11,688,1,0,38.97,3.14,0,15,2,2,963,14,6,1809,786,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_ralph_aiello,ralph_aiello,ralph_aiello,Ralph Aiello,RALPH AIELLO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Ralph_Aiello,32,Ralph Aiello,,,12,49,19,29,26,3,0,0,12,1,592,600,653,0,0,0,1,0,0,0.00,625,32,24,13,542,2,1,18.71,1.57,1,6,7,3,1000,3,6,1253,618,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_bob_fass,bob_fass,bob_fass,Bob Fass,BOB FASS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Bob_Fass,33,Bob Fass,,,7,22,2,13,7,6,0,0,10,0,591,565,864,0,1,1,0,0,1,0.00,556,19,11,7,636,0,0,11.03,2.11,0,5,3,0,955,3,4,1429,665,,,,,,,,,,,,trusted,,,,no
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_dave_auerbach,dave_auerbach,dave_auerbach,Dave Auerbach,DAVE AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Dave_Auerbach,34,Dave Auerbach,,,18,61,30,36,23,3,0,10,38,6,590,618,1131,1,1,2,6,0,1,6.10,818,69,27,16,593,2,0,43.90,3.00,2,12,3,4,967,3,7,1749,789,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_jason_wertheimer,jason_wertheimer,jason_wertheimer,Jason Wertheimer,JASON WERTHEIMER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Jason_Wertheimer,35,Jason Wertheimer,,,12,46,22,27,20,5,2,0,13,3,587,600,783,0,0,0,3,0,1,0.00,538,36,17,12,706,1,0,22.38,2.05,1,8,8,1,1000,12,4,1383,661,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_jared_kuropatkin,jared_kuropatkin,jared_kuropatkin,Jared Kuropatkin,JARED KUROPATKIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Jared_Kuropatkin,36,Jared Kuropatkin,,,14,63,27,37,27,6,3,1,33,0,587,587,825,0,0,0,0,0,0,63.00,667,52,38,24,632,3,0,30.54,2.00,0,17,4,2,1000,14,7,1413,667,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_brian_guatta,brian_guatta,brian_guatta,Brian Guatta,BRIAN GUATTA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Brian_Guatta,37,Brian Guatta,,,12,46,21,27,18,6,0,3,26,4,587,608,913,0,1,1,4,0,1,15.33,417,42,26,16,615,1,0,26.48,2.42,0,9,8,0,978,12,10,1521,710,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_michael_fedele,michael_fedele,michael_fedele,Michael Fedele,MICHAEL FEDELE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Michael_Fedele,38,Michael Fedele,,,13,53,26,31,19,10,0,2,15,3,585,607,887,0,0,0,3,0,0,26.50,571,47,27,12,444,5,0,29.01,2.27,1,7,6,3,1000,13,9,1494,700,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_clay_petry,clay_petry,clay_petry,Clay Petry,CLAY PETRY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Clay_Petry,39,Clay Petry,,,15,67,35,39,24,13,0,2,25,0,582,574,866,0,0,0,0,0,1,33.50,429,58,36,23,639,5,0,33.86,2.11,1,15,6,1,1000,6,11,1439,681,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_jim_morris,jim_morris,jim_morris,Jim Morris,JIM MORRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Jim_Morris,40,Jim Morris,,,14,50,11,29,25,3,1,0,16,0,580,569,680,0,0,0,0,0,1,0.00,636,34,27,15,556,0,0,19.92,1.67,1,5,11,4,1000,9,5,1249,616,,,,,,,,,,,,trusted,,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_tom_clougher,tom_clougher,tom_clougher,Tom Clougher,TOM CLOUGHER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Tom_Clougher,41,Tom Clougher,,,13,45,13,26,24,1,1,0,18,5,578,608,644,1,2,3,5,0,1,0.00,500,29,22,17,773,0,0,18.73,1.79,2,10,4,0,933,1,5,1252,620,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_nick_catanese,nick_catanese,nick_catanese,Nick Catanese,NICK CATANESE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Nick_Catanese,42,Nick Catanese,,,12,52,19,30,24,2,1,3,22,0,577,545,827,0,1,1,0,0,3,17.33,438,43,18,11,611,3,1,23.50,1.87,1,10,3,3,981,12,6,1372,639,,,,,,,,,,,,trusted,,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_greg_restino,greg_restino,greg_restino,Greg Restino,GREG RESTINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Greg_Restino,43,Greg Restino,,,9,33,10,19,17,2,0,0,9,0,576,559,636,0,0,0,0,0,1,0.00,444,21,13,8,615,0,0,12.03,1.50,0,8,4,2,1000,9,5,1195,585,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_alex_simon,alex_simon,alex_simon,Alex Simon,ALEX SIMON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Alex_Simon,44,Alex Simon,,,10,33,21,19,11,4,2,2,20,4,576,622,1000,0,0,0,4,0,0,16.50,636,33,19,13,684,2,0,21.16,2.64,1,6,5,0,1000,9,5,1622,748,,,,,,,,,,,,trusted,,,,no
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_andrew_benson,andrew_benson,andrew_benson,Andrew Benson,ANDREW BENSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Andrew_Benson,45,Andrew Benson,,,13,42,12,24,18,2,3,1,18,0,571,545,833,0,0,0,0,0,2,42.00,556,35,16,8,500,1,0,19.66,1.94,0,13,0,4,1000,13,4,1379,641,,,,,,,,,,,,trusted,,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_brian_cass,brian_cass,brian_cass,Brian Cass,BRIAN CASS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Brian_Cass,46,Brian Cass,,,17,67,15,38,32,5,1,0,28,0,567,543,672,0,0,0,0,0,3,0.00,556,45,34,21,618,1,1,24.61,1.50,2,17,4,4,1000,2,12,1214,586,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_jay_glickson,jay_glickson,jay_glickson,Jay Glickson,JAY GLICKSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Jay_Glickson,47,Jay Glickson,,,10,39,21,22,20,1,1,0,9,1,564,535,641,1,0,1,1,0,3,0.00,643,25,10,10,1000,1,0,14.35,1.53,0,10,2,3,974,7,1,1176,570,,,,,,,,,,,,trusted,,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_daniel_weiner,daniel_weiner,daniel_weiner,Daniel Weiner,DANIEL WEINER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Daniel_Weiner,48,Daniel Weiner,,,9,25,6,14,13,0,1,0,4,0,560,560,640,0,0,0,0,0,0,0.00,556,16,13,6,462,1,0,8.96,1.45,0,4,4,2,1000,7,3,1200,587,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_mike_metz,mike_metz,mike_metz,Mike Metz,MIKE METZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Mike_Metz,49,Mike Metz,,,15,52,10,29,20,6,0,3,28,3,558,571,846,0,0,0,3,0,1,17.33,700,44,21,13,619,0,0,25.89,2.04,2,17,4,0,1000,12,11,1418,663,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_craig_ferluge,craig_ferluge,craig_ferluge,Craig Ferluge,CRAIG FERLUGE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Craig_Ferluge,50,Craig Ferluge,,,11,38,10,21,16,5,0,0,8,3,553,585,684,0,1,1,3,0,0,0.00,833,26,19,12,632,0,0,15.68,1.71,0,14,0,2,974,4,13,1270,618,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_dean_sottile,dean_sottile,dean_sottile,Dean Sottile,DEAN SOTTILE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Dean_Sottile,51,Dean Sottile,,,15,58,12,32,27,5,0,0,15,0,552,542,638,0,0,0,0,0,1,0.00,500,37,29,14,483,0,0,19.71,1.37,2,15,4,5,1000,15,14,1180,554,,,,,,,,,,,,trusted,,,,no
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_craig_engelhardt,craig_engelhardt,craig_engelhardt,Craig Engelhardt,CRAIG ENGELHARDT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Craig_Engelhardt,52,Craig Engelhardt,,,12,40,19,22,16,3,3,0,16,1,550,561,775,0,0,0,1,0,0,0.00,500,31,22,15,682,4,0,17.54,1.78,0,7,6,1,1000,12,9,1336,632,,,,,,,,,,,,trusted,,,,no
