season,date,home_team,away_team,home_projected_runs,away_projected_runs,home_win_probability,away_win_probability
2026,2026-06-19,7th Floor Crew,Bash Brothers,9.29,12.48,0.2587,0.7413
2026,2026-06-20,Black Mambas,Honey Badgers,13.19,10.32,0.7204,0.2796
2026,2026-06-20,The Ryan Express,Muscle Hamsters,13.13,12.04,0.5894,0.4106
2026,2026-06-20,The Sultans of Swat,The Big Units,13.46,10.30,0.7396,0.2604
2026,2026-06-23,The Big Papi's,Wild Things,10.50,13.35,0.2809,0.7191
2026,2026-06-25,Nails,Bash Brothers,9.30,12.48,0.2597,0.7403
2026,2026-06-26,Lunch Pail Guys,Honey Badgers,12.59,10.32,0.6788,0.3212
2026,2026-06-28,7th Floor Crew,Muscle Hamsters,9.29,12.04,0.2876,0.7124
2026,2026-06-28,Black Mambas,The Ryan Express,13.19,13.13,0.5046,0.4954
2026,2026-06-30,The Big Units,The Big Papi's,10.30,10.50,0.4831,0.5169
2026,2026-07-02,The Sultans of Swat,Bash Brothers,13.46,12.48,0.5802,0.4198
2026,2026-07-07,Wild Things,Honey Badgers,13.35,10.32,0.7311,0.2689
2026,2026-07-09,Nails,Muscle Hamsters,9.30,12.04,0.2887,0.7113
2026,2026-07-10,Lunch Pail Guys,The Ryan Express,12.59,13.13,0.4551,0.5449
2026,2026-07-14,7th Floor Crew,Black Mambas,9.29,13.19,0.2165,0.7835
2026,2026-07-16,The Big Units,7th Floor Crew,10.30,9.29,0.5824,0.4176
2026,2026-07-17,Black Mambas,The Big Papi's,13.19,10.50,0.7081,0.2919
2026,2026-07-18,The Sultans of Swat,The Ryan Express,13.46,13.13,0.5271,0.4729
2026,2026-07-18,Wild Things,Muscle Hamsters,13.35,12.04,0.6067,0.3933
2026,2026-07-18,Nails,Honey Badgers,9.30,10.32,0.4171,0.5829
2026,2026-07-19,Lunch Pail Guys,Bash Brothers,12.59,12.48,0.5088,0.4912
2026,2026-07-19,The Sultans of Swat,The Big Units,13.46,10.30,0.7396,0.2604
2026,2026-07-21,Wild Things,The Big Papi's,13.35,10.50,0.7191,0.2809
2026,2026-07-23,Nails,7th Floor Crew,9.30,9.29,0.5013,0.4987
2026,2026-07-24,Lunch Pail Guys,Black Mambas,12.59,13.19,0.4506,0.5494
2026,2026-07-25,The Ryan Express,Honey Badgers,13.13,10.32,0.7167,0.2833
2026,2026-07-25,Bash Brothers,Muscle Hamsters,12.48,12.04,0.5364,0.4636
2026,2026-07-25,Lunch Pail Guys,The Big Units,12.59,10.30,0.6803,0.3197
2026,2026-07-26,The Big Papi's,Nails,10.50,9.30,0.5975,0.4025
2026,2026-07-26,7th Floor Crew,The Sultans of Swat,9.29,13.46,0.2015,0.7985
2026,2026-07-28,Wild Things,Bash Brothers,13.35,12.48,0.5713,0.4287
2026,2026-07-30,Muscle Hamsters,Black Mambas,12.04,13.19,0.4062,0.5938
2026,2026-07-31,Honey Badgers,The Ryan Express,10.32,13.13,0.2833,0.7167
2026,2026-08-01,Honey Badgers,The Big Units,10.32,10.30,0.5018,0.4982
2026,2026-08-01,The Big Papi's,Muscle Hamsters,10.50,12.04,0.3760,0.6240
2026,2026-08-02,Wild Things,Black Mambas,13.35,13.19,0.5134,0.4866
2026,2026-08-02,Nails,The Ryan Express,9.30,13.13,0.2205,0.7795
2026,2026-08-04,7th Floor Crew,Bash Brothers,9.29,12.48,0.2587,0.7413
2026,2026-08-06,The Big Units,Nails,10.30,9.30,0.5812,0.4188
2026,2026-08-07,The Big Papi's,Bash Brothers,10.50,12.48,0.3424,0.6576
2026,2026-08-08,The Sultans of Swat,Wild Things,13.46,13.35,0.5091,0.4909
2026,2026-08-08,Lunch Pail Guys,Muscle Hamsters,12.59,12.04,0.5452,0.4548
2026,2026-08-08,7th Floor Crew,The Ryan Express,9.29,13.13,0.2196,0.7804
2026,2026-08-09,Black Mambas,Honey Badgers,13.19,10.32,0.7204,0.2796
2026,2026-08-09,Wild Things,The Big Units,13.35,10.30,0.7325,0.2675
2026,2026-08-10,The Sultans of Swat,Lunch Pail Guys,13.46,12.59,0.5716,0.4284
2026,2026-08-13,The Big Papi's,Lunch Pail Guys,10.50,12.59,0.3345,0.6655
2026,2026-08-14,Honey Badgers,The Sultans of Swat,10.32,13.46,0.2618,0.7382
2026,2026-08-15,Bash Brothers,Nails,12.48,9.30,0.7403,0.2597
2026,2026-08-15,Black Mambas,7th Floor Crew,13.19,9.29,0.7835,0.2165
2026,2026-08-15,Muscle Hamsters,The Ryan Express,12.04,13.13,0.4106,0.5894
