season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,g,gp,pa,ab,r,h,1b,2b,3b,hr,rbi,bb,ibb,obe,sf,k,fc,source,avg,obp,slg,ops,tb,player,col_3,tm,r_2,tbb,kc,ks,hrfrq,3avg,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,cont,hs,lob,obs,lq,obpe,trend,s_avg,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_sub_mal,sub_mal,sub_mal,sub mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=sub_mal,1,,,6,170,2,2,0,0,0,2,0,0,,0,0,0,,333,333,333,,2,sub mal,29,,3,0,0,0,0.00,333,4,2,500,2,0,0.67,0.50,0,0,2,1000,1,0,667,333,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_sub_vic,sub_vic,sub_vic,Sub Vic,SUB VIC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Sub_Vic,1,,,3,171,1,0,0,1,0,0,0,0,,0,0,0,,333,333,1000,,3,Sub Vic,99,,1,0,0,0,0.00,333,0,0,0,0,0,1.00,1.50,0,0,2,1000,1,0,1333,556,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Sub_Spoto,1,,,3,175,1,1,0,0,0,1,1,0,,0,0,0,,333,500,333,,1,Sub Spoto,0,,0,1,0,0,0.00,333,1,0,0,0,0,0.63,1.00,0,1,1,1000,1,0,833,444,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_sub,sub,sub,Sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Sub,2,,,6,176,2,2,0,0,0,2,0,0,,0,0,2,,333,333,333,,2,Sub,98,,2,0,0,0,0.00,333,4,1,250,0,0,0.67,0.50,0,1,1,1000,2,3,667,333,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_sub_rick_beyey,sub_rick_beyey,sub_rick_beyey,sub Rick Beyey,SUB RICK BEYEY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=sub_Rick_Beyey,1,,,4,194,1,1,0,0,0,0,0,0,,0,0,0,,250,250,250,,1,sub Rick Beyey,66,,1,0,0,0,0.00,250,2,0,0,0,1,0.00,0.25,0,2,0,1000,1,1,500,250,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_sub_joey_beyer,sub_joey_beyer,sub_joey_beyer,Sub Joey beyer,SUB JOEY BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Sub_Joey_beyer,1,,,4,195,1,1,0,0,0,0,0,0,,0,0,0,,250,250,250,,1,Sub Joey beyer,8,,0,0,0,0,0.00,250,1,0,0,0,0,0.25,0.33,0,3,0,1000,1,1,500,250,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_smith,sub_smith,sub_smith,sub smith,SUB SMITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=sub_smith,1,,,4,197,1,1,0,0,0,0,0,0,,0,0,1,,250,250,250,,1,sub smith,1,,0,0,0,0,0.00,250,3,0,0,0,0,0.25,0.33,0,2,0,1000,1,1,500,250,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_sub_auerbach,sub_auerbach,sub_auerbach,sub Auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=sub_Auerbach,1,,,4,199,1,1,0,0,0,0,0,0,,0,0,0,,250,250,250,,1,sub Auerbach,99,,1,0,0,0,0.00,250,1,0,0,0,0,0.25,0.33,0,1,2,1000,1,2,500,250,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_sub_g_auerbach,sub_g_auerbach,sub_g_auerbach,sub G Auerbach,SUB G AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=sub_G_Auerbach,1,,,4,200,1,1,0,0,0,0,0,0,,0,0,0,,250,250,250,,1,sub G Auerbach,10,,1,0,0,0,0.00,250,1,1,1000,0,0,0.25,0.33,0,2,1,1000,1,0,500,250,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_sub_o_brien,sub_o_brien,sub_o_brien,sub O'Brien,SUB O BRIEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=sub_O'Brien,1,,,4,201,1,1,0,0,0,0,0,0,,0,0,2,,250,250,250,,1,sub O'Brien,99,,1,0,0,0,0.00,250,3,1,333,0,0,0.25,0.33,0,1,0,1000,1,0,500,250,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_sub_joey_beyer,sub_joey_beyer,sub_joey_beyer,sub Joey Beyer,SUB JOEY BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=sub_Joey_Beyer,1,,,4,202,1,1,0,0,0,1,0,0,,0,0,0,,250,250,250,,1,sub Joey Beyer,69,,0,0,0,0,0.00,250,3,1,333,0,0,0.25,0.33,0,0,3,1000,1,0,500,250,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Sub_Spoto,1,,,4,203,1,1,0,0,0,1,0,0,,0,0,0,,250,250,250,,1,Sub Spoto,99,,0,0,0,0,0.00,250,3,1,333,0,0,0.25,0.33,0,2,1,1000,1,2,500,250,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_ma,sub_ma,sub_ma,Sub MA,SUB MA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Sub_MA,1,,,5,207,1,1,0,0,0,0,0,0,,0,0,1,,200,200,200,,1,Sub MA,95,,0,0,0,0,0.00,200,3,0,0,1,0,0.20,0.25,0,0,2,1000,1,0,400,200,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_sp,sub_sp,sub_sp,Sub Sp,SUB SP,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Sub_Sp,1,,,5,208,1,1,0,0,0,0,0,0,,0,1,0,,200,200,200,,1,Sub Sp,97,,1,0,0,1,0.00,200,1,0,0,0,0,0.20,0.25,0,0,3,800,1,2,400,200,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_sub,sub,sub,Sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Sub,2,,,7,211,1,1,0,0,0,1,1,0,,0,1,1,,143,250,143,,1,Sub,99,,3,1,0,1,0.00,143,3,1,333,2,0,0.45,0.50,0,1,1,857,0,3,393,224,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_rozell,sub_rozell,sub_rozell,SUB ROZELL,SUB ROZELL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=SUB_ROZELL,1,,,4,216,0,0,0,0,0,0,0,0,,0,1,0,,0,0,0,,0,SUB ROZELL,99,,0,0,0,1,0.00,0,3,0,0,0,0,0.00,0.00,0,1,2,750,0,8,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_k,sub_k,sub_k,Sub K,SUB K,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Sub_K,1,,,5,217,0,0,0,0,0,1,0,0,,0,1,1,,0,0,0,,0,Sub K,96,,0,0,0,1,0.00,0,4,0,0,0,0,0.00,0.00,0,2,1,800,0,5,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_sub_quinn,sub_quinn,sub_quinn,sub Quinn,SUB QUINN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=sub_Quinn,1,,,0,218,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,0,sub Quinn,71,,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_sub_2,sub_2,sub_2,sub 2,SUB 2,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=sub_2,1,,,2,219,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,0,sub 2,0,,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,1,1,1000,0,0,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_sub_chris,sub_chris,sub_chris,sub chris,SUB CHRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=sub_chris,1,,,1,222,0,0,0,0,0,0,0,0,,0,0,1,,0,0,0,,0,sub chris,99,,0,0,0,0,0.00,0,1,0,0,0,0,0.00,0.00,0,0,0,1000,0,0,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_sub,sub,sub,Sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Sub,0,,,0,223,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,0,Sub,0,,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_sub_beyer,sub_beyer,sub_beyer,Sub Beyer,SUB BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Sub_Beyer,1,,,2,224,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,0,Sub Beyer,98,,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,1,1,1000,0,2,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_sub_mark,sub_mark,sub_mark,Sub Mark,SUB MARK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Sub_Mark,1,,,2,225,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,0,Sub Mark,97,,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,1,1,1000,0,0,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_sub_max,sub_max,sub_max,Sub Max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Sub_Max,1,,,1,226,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,0,Sub Max,99,,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,1,0,1000,0,0,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_sub_ricky_beyer,sub_ricky_beyer,sub_ricky_beyer,sub Ricky Beyer,SUB RICKY BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=sub_Ricky_Beyer,1,,,4,227,0,0,0,0,0,1,0,0,,0,0,0,,0,0,0,,0,sub Ricky Beyer,70,,0,0,0,0,0.00,0,3,0,0,0,0,0.00,0.00,0,1,3,1000,0,4,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_sub_auerbach,sub_auerbach,sub_auerbach,Sub Auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Sub_Auerbach,1,,,4,228,0,0,0,0,0,0,0,0,,0,1,0,,0,0,0,,0,Sub Auerbach,98,,0,0,0,1,0.00,0,2,0,0,0,0,0.00,0.00,0,2,1,750,0,3,0,0,,,,,,,,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Sub_Spoto,1,,4,3,1,3,2,1,0,0,0,,0,0,0,0,,,1000,1000,1333,2333,4,Sub Spoto,99,,3,1,,,,1000,1,1,1000,,,4.26,0.00,0,0,0,,,0,,1111,1000,0,1000,0,1,2,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_mal,sub_mal,sub_mal,sub mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_mal,1,,4,4,3,3,1,2,0,0,0,,0,0,0,0,,,750,750,1250,2000,5,sub mal,66,,1,0,,,,750,0,0,0,,,3.75,5.00,0,1,0,,,0,,917,750,0,750,0,1,2,1,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_aauerbaac,sub_aauerbaac,sub_aauerbaac,sub aauerbaac,SUB AAUERBAAC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_aauerbaac,1,,4,4,4,3,2,0,1,0,2,,0,0,0,0,,,750,750,1250,2000,5,sub aauerbaac,28,,1,0,,,,750,2,1,500,,,3.75,5.00,0,1,0,,,0,,917,750,0,750,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Spoto,1,,6,6,9,4,4,0,0,0,2,,0,0,0,0,,,667,667,667,1333,4,Sub Spoto,99,,2,0,,,,667,3,3,1000,,,2.67,2.00,0,1,1,,,1,,667,667,0,667,0,2,2,2,,rejected,sub_placeholder,,,no
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_bernstein,sub_bernstein,sub_bernstein,Sub - Bernstein,SUB BERNSTEIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Sub_-_Bernstein,1,,3,3,10,2,2,0,0,0,1,,0,0,0,0,,,667,667,667,1333,2,Sub - Bernstein,99,,0,0,,,,667,1,1,1000,,,1.33,2.00,0,0,1,,,0,,667,667,0,667,0,2,1,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_max,sub_max,sub_max,sub max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_max,1,,4,3,13,2,1,0,1,0,2,,0,0,1,0,,,667,500,1333,1833,4,sub max,3,,1,0,,,,667,1,1,1000,,,2.26,4.00,0,0,1,,,0,,778,500,0,667,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_sub_rj_leonard,sub_rj_leonard,sub_rj_leonard,sub rj leonard,SUB RJ LEONARD,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=sub_rj_leonard,1,,3,3,14,2,2,0,0,0,1,,0,0,0,0,,,667,667,667,1333,2,sub rj leonard,99,,2,0,,,,667,1,1,1000,,,1.33,2.00,0,1,0,,,0,,667,667,0,667,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_smith,sub_smith,sub_smith,sub smith,SUB SMITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_smith,2,,8,8,23,5,4,0,1,0,1,,0,0,0,1,,,625,625,875,1500,7,sub smith,4,,4,0,,,,625,3,2,667,,,4.38,2.33,0,0,0,,,1,,708,625,292,625,0,3,4,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_mal_metz,sub_mal_metz,sub_mal_metz,sub mal metz,SUB MAL METZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_mal_metz,1,,5,5,30,3,2,1,0,0,4,,0,0,0,0,,,600,600,800,1400,4,sub mal metz,70,,3,0,,,,600,3,2,667,,,2.40,2.00,0,0,2,,,1,,667,600,0,600,0,1,2,2,,rejected,sub_placeholder,,,no
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_avallone,sub_avallone,sub_avallone,Sub Avallone,SUB AVALLONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Avallone,1,,6,6,78,3,3,0,0,0,2,,0,0,0,1,,,500,500,500,1000,3,Sub Avallone,97,,4,0,,,,500,3,2,667,,,1.50,1.00,0,0,0,,,2,,500,500,0,500,0,1,4,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_horan,sub_horan,sub_horan,sub horan,SUB HORAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_horan,1,,4,4,79,2,1,0,1,0,0,,0,1,0,0,,,500,500,1000,1500,4,sub horan,0,,2,0,,,,500,1,0,0,,,2.00,2.00,0,1,0,,,2,,667,750,0,500,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_malachai,sub_malachai,sub_malachai,sub malachai,SUB MALACHAI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_malachai,1,,4,4,82,2,2,0,0,0,0,,0,0,0,0,,,500,500,500,1000,2,sub malachai,99,,2,0,,,,500,1,0,0,,,1.00,1.00,0,0,1,,,0,,500,500,0,500,0,1,2,1,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_mal,sub_mal,sub_mal,Sub Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Sub_Mal,1,,4,4,83,2,1,1,0,0,0,,0,0,0,2,,,500,500,750,1250,3,Sub Mal,99,,1,0,,,,500,2,0,0,,,1.50,1.50,0,0,0,,,0,,583,500,0,500,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_sub_keith,sub_keith,sub_keith,Sub-Keith,SUB KEITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Sub-Keith,1,,4,4,87,2,1,1,0,0,0,,0,0,0,0,,,500,500,750,1250,3,Sub-Keith,26,,1,0,,,,500,2,0,0,,,1.50,1.50,0,1,1,,,5,,583,500,0,500,0,0,3,1,,rejected,sub_placeholder,,,no
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_sub,sub,sub,sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=sub,1,,2,2,89,1,1,0,0,0,0,,0,0,0,0,,,500,500,500,1000,1,sub,99,,0,0,,,,500,0,0,0,,,0.50,1.00,0,0,0,,,0,,500,500,0,500,0,1,0,1,,rejected,sub_placeholder,,,no
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_sub_rj,sub_rj,sub_rj,sub rj,SUB RJ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=sub_rj,1,,4,4,90,2,2,0,0,0,0,,0,0,0,0,,,500,500,500,1000,2,sub rj,55,,1,0,,,,500,0,0,0,,,1.00,1.00,0,1,1,,,0,,500,500,0,500,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_spotto,sub_spotto,sub_spotto,sub Spotto,SUB SPOTTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_Spotto,1,,4,4,91,2,2,0,0,0,0,,0,0,0,0,,,500,500,500,1000,2,sub Spotto,56,,1,0,,,,500,0,0,0,,,1.00,1.00,0,1,0,,,0,,500,500,0,500,0,1,1,2,,rejected,sub_placeholder,,,no
