season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_4288_2613_302,steve_sroka,steve_sroka,Steve Sroka,STEVE SROKA,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Steve_Sroka&rosterId=4288_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_4519_2613_302,todd_alden,todd_alden,Todd Alden,TODD ALDEN,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Todd_Alden&rosterId=4519_2613_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_26653_2616_302,andrew_mcginniss,andrew_mcginniss,Andrew Mcginniss,ANDREW MCGINNISS,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Andrew_Mcginniss&rosterId=26653_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_26662_2616_302,brian_cass,brian_cass,Brian Cass,BRIAN CASS,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Brian_Cass&rosterId=26662_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_967_2616_302,brian_godau,brian_godau,Brian Godau,BRIAN GODAU,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Brian_Godau&rosterId=967_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_26671_2616_302,chris_longano,chris_longano,Chris Longano,CHRIS LONGANO,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Chris_Longano&rosterId=26671_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_997_2616_302,craig_ferluge,craig_ferluge,Craig Ferluge,CRAIG FERLUGE,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Craig_Ferluge&rosterId=997_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_26696_2616_302,gavin_miller,gavin_miller,Gavin Miller,GAVIN MILLER,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Gavin_Miller&rosterId=26696_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_2408_2616_302,jared_bruno,jared_bruno,Jared Bruno,JARED BRUNO,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Jared_Bruno&rosterId=2408_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_26724_2616_302,kenny_conlon,kenny_conlon,Kenny Conlon,KENNY CONLON,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Kenny_Conlon&rosterId=26724_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_26732_2616_302,logan_horowitz,logan_horowitz,Logan Horowitz,LOGAN HOROWITZ,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Logan_Horowitz&rosterId=26732_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_955_2616_302,malachi_metz,malachi_metz,Malachi Metz,MALACHI METZ,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Malachi_Metz&rosterId=955_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_419_2616_302,marty_eagan,marty_eagan,Marty Eagan,MARTY EAGAN,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Marty_Eagan&rosterId=419_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_2400_2616_302,max_metz,max_metz,Max Metz,MAX METZ,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Max_Metz&rosterId=2400_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_26748_2616_302,mike_kideckel,mike_kideckel,Mike Kideckel,MIKE KIDECKEL,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Mike_Kideckel&rosterId=26748_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_2403_2616_302,mike_metz,mike_metz,Mike Metz,MIKE METZ,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Mike_Metz&rosterId=2403_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_26770_2616_302,ryan_conlon,ryan_conlon,Ryan Conlon,RYAN CONLON,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Ryan_Conlon&rosterId=26770_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_26778_2616_302,steve_horowitz,steve_horowitz,Steve Horowitz,STEVE HOROWITZ,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=Steve_Horowitz&rosterId=26778_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_27327_2616_302,dave_a_sub,dave_a_sub,dave A sub,DAVE A SUB,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=dave_A_sub&rosterId=27327_2616_302
2026,2026_bash_brothers,bash_brothers,Bash Brothers,2026_bash_brothers_27328_2616_302,ryan_s_sub,ryan_s_sub,ryan s sub,RYAN S SUB,https://lvc.sportstrack.app/softball/teams/2616_302/stats?player=ryan_s_sub&rosterId=27328_2616_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26646_2614_302,alex_boden,alex_boden,Alex Boden,ALEX BODEN,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Alex_Boden&rosterId=26646_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26649_2614_302,alex_simon,alex_simon,Alex Simon,ALEX SIMON,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Alex_Simon&rosterId=26649_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26655_2614_302,bankim_shah,bankim_shah,Bankim Shah,BANKIM SHAH,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Bankim_Shah&rosterId=26655_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26657_2614_302,bob_plishka,bob_plishka,Bob Plishka,BOB PLISHKA,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Bob_Plishka&rosterId=26657_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26669_2614_302,chris_chianese,chris_chianese,Chris Chianese,CHRIS CHIANESE,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Chris_Chianese&rosterId=26669_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26670_2614_302,chris_czapla,chris_czapla,Chris Czapla,CHRIS CZAPLA,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Chris_Czapla&rosterId=26670_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26683_2614_302,david_plishka,david_plishka,David Plishka,DAVID PLISHKA,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=David_Plishka&rosterId=26683_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26705_2614_302,jason_crimmins,jason_crimmins,Jason Crimmins,JASON CRIMMINS,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Jason_Crimmins&rosterId=26705_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26709_2614_302,jason_rhodes,jason_rhodes,Jason Rhodes,JASON RHODES,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Jason_Rhodes&rosterId=26709_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_964_2614_302,josh_simon,josh_simon,Josh Simon,JOSH SIMON,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Josh_Simon&rosterId=964_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26749_2614_302,mike_lawlor,mike_lawlor,Mike Lawlor,MIKE LAWLOR,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Mike_Lawlor&rosterId=26749_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26755_2614_302,ralph_aiello,ralph_aiello,Ralph Aiello,RALPH AIELLO,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Ralph_Aiello&rosterId=26755_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26766_2614_302,rob_thomas,rob_thomas,Rob Thomas,ROB THOMAS,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Rob_Thomas&rosterId=26766_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_26781_2614_302,tom_o_connor,tom_o_connor,Tom O'connor,TOM O CONNOR,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Tom_O%27connor&rosterId=26781_2614_302
2026,2026_black_mambas,black_mambas,Black Mambas,2026_black_mambas_1004_2614_302,tony_garrett,tony_garrett,Tony Garrett,TONY GARRETT,https://lvc.sportstrack.app/softball/teams/2614_302/stats?player=Tony_Garrett&rosterId=1004_2614_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26660_2611_302,brandon_snook,brandon_snook,Brandon Snook,BRANDON SNOOK,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Brandon_Snook&rosterId=26660_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26663_2611_302,brian_guatta,brian_guatta,Brian Guatta,BRIAN GUATTA,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Brian_Guatta&rosterId=26663_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26666_2611_302,casey_nix,casey_nix,Casey Nix,CASEY NIX,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Casey_Nix&rosterId=26666_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26668_2611_302,chris_capobianco,chris_capobianco,Chris Capobianco,CHRIS CAPOBIANCO,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Chris_Capobianco&rosterId=26668_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26673_2611_302,clay_petry,clay_petry,Clay Petry,CLAY PETRY,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Clay_Petry&rosterId=26673_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26692_2611_302,eze_abosi,eze_abosi,Eze Abosi,EZE ABOSI,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Eze_Abosi&rosterId=26692_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26703_2611_302,jared_kuropatkin,jared_kuropatkin,Jared Kuropatkin,JARED KUROPATKIN,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Jared_Kuropatkin&rosterId=26703_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26706_2611_302,jason_hamberger,jason_hamberger,Jason Hamberger,JASON HAMBERGER,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Jason_Hamberger&rosterId=26706_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_977_2611_302,jason_wertheimer,jason_wertheimer,Jason Wertheimer,JASON WERTHEIMER,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Jason_Wertheimer&rosterId=977_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26728_2611_302,kevin_rosin,kevin_rosin,Kevin Rosin,KEVIN ROSIN,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Kevin_Rosin&rosterId=26728_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26739_2611_302,matt_eisenberg,matt_eisenberg,Matt Eisenberg,MATT EISENBERG,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Matt_Eisenberg&rosterId=26739_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26760_2611_302,rich_kirkpatrick,rich_kirkpatrick,Rich Kirkpatrick,RICH KIRKPATRICK,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Rich_Kirkpatrick&rosterId=26760_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26769_2611_302,ryan_coletti,ryan_coletti,Ryan Coletti,RYAN COLETTI,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Ryan_Coletti&rosterId=26769_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_26777_2611_302,steve_deblasio,steve_deblasio,Steve Deblasio,STEVE DEBLASIO,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Steve_Deblasio&rosterId=26777_2611_302
2026,2026_honey_badgers,honey_badgers,Honey Badgers,2026_honey_badgers_4520_2611_302,steve_kampschmidt,steve_kampschmidt,Steve Kampschmidt,STEVE KAMPSCHMIDT,https://lvc.sportstrack.app/softball/teams/2611_302/stats?player=Steve_Kampschmidt&rosterId=4520_2611_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26647_2610_302,alex_fass,alex_fass,Alex Fass,ALEX FASS,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Alex_Fass&rosterId=26647_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26654_2610_302,andrew_sanzone,andrew_sanzone,Andrew Sanzone,ANDREW SANZONE,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Andrew_Sanzone&rosterId=26654_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_4518_2610_302,bob_fass,bob_fass,Bob Fass,BOB FASS,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Bob_Fass&rosterId=4518_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26665_2610_302,brian_scaglione,brian_scaglione,Brian Scaglione,BRIAN SCAGLIONE,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Brian_Scaglione&rosterId=26665_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26678_2610_302,dave_istvan,dave_istvan,Dave Istvan,DAVE ISTVAN,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Dave_Istvan&rosterId=26678_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26698_2610_302,greg_george,greg_george,Greg George,GREG GEORGE,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Greg_George&rosterId=26698_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_991_2610_302,jim_morris,jim_morris,Jim Morris,JIM MORRIS,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Jim_Morris&rosterId=991_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_970_2610_302,joey_beyer,joey_beyer,Joey Beyer,JOEY BEYER,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Joey_Beyer&rosterId=970_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26718_2610_302,john_sanzone,john_sanzone,John Sanzone,JOHN SANZONE,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=John_Sanzone&rosterId=26718_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26895_2610_302,player,player,Player,PLAYER,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Player&rosterId=26895_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26758_2610_302,rich_fardo,rich_fardo,Rich Fardo,RICH FARDO,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Rich_Fardo&rosterId=26758_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_2411_2610_302,rick_beyer,rick_beyer,Rick Beyer,RICK BEYER,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Rick_Beyer&rosterId=2411_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_987_2610_302,ricky_beyer,ricky_beyer,Ricky Beyer,RICKY BEYER,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Ricky_Beyer&rosterId=987_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26763_2610_302,rj_fardo,rj_fardo,Rj Fardo,RJ FARDO,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Rj_Fardo&rosterId=26763_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26767_2610_302,robert_george,robert_george,Robert George,ROBERT GEORGE,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Robert_George&rosterId=26767_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26891_2610_302,sub_1,sub_1,SUB 1,SUB 1,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=SUB_1&rosterId=26891_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26892_2610_302,sub_2,sub_2,SUB 2,SUB 2,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=SUB_2&rosterId=26892_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26779_2610_302,tim_fonseca,tim_fonseca,Tim Fonseca,TIM FONSECA,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=Tim_Fonseca&rosterId=26779_2610_302
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,2026_lunch_pail_guys_26870_2610_302,sub_spoto,sub_spoto,sub spoto,SUB SPOTO,https://lvc.sportstrack.app/softball/teams/2610_302/stats?player=sub_spoto&rosterId=26870_2610_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26656_2609_302,ben_alkin,ben_alkin,Ben Alkin,BEN ALKIN,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Ben_Alkin&rosterId=26656_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_4321_2609_302,brian_quinn,brian_quinn,Brian Quinn,BRIAN QUINN,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Brian_Quinn&rosterId=4321_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_965_2609_302,dan_ochs,dan_ochs,Dan Ochs,DAN OCHS,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Dan_Ochs&rosterId=965_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26675_2609_302,daniel_weiner,daniel_weiner,Daniel Weiner,DANIEL WEINER,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Daniel_Weiner&rosterId=26675_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26693_2609_302,frank_coppola,frank_coppola,Frank Coppola,FRANK COPPOLA,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Frank_Coppola&rosterId=26693_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26695_2609_302,gavin_boeckel,gavin_boeckel,Gavin Boeckel,GAVIN BOECKEL,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Gavin_Boeckel&rosterId=26695_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26713_2609_302,jigar_desai,jigar_desai,Jigar Desai,JIGAR DESAI,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Jigar_Desai&rosterId=26713_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26714_2609_302,john_boeckel,john_boeckel,John Boeckel,JOHN BOECKEL,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=John_Boeckel&rosterId=26714_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_999_2609_302,john_petrozzino,john_petrozzino,John Petrozzino,JOHN PETROZZINO,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=John_Petrozzino&rosterId=999_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26719_2609_302,jon_weiner,jon_weiner,Jon Weiner,JON WEINER,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Jon_Weiner&rosterId=26719_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26747_2609_302,mike_hettesheimer,mike_hettesheimer,Mike Hettesheimer,MIKE HETTESHEIMER,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Mike_Hettesheimer&rosterId=26747_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26751_2609_302,nico_coppola,nico_coppola,Nico Coppola,NICO COPPOLA,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Nico_Coppola&rosterId=26751_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26768_2609_302,ryan_boeckel,ryan_boeckel,Ryan Boeckel,RYAN BOECKEL,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Ryan_Boeckel&rosterId=26768_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26776_2609_302,sub_czapla,sub_czapla,SUB Czapla,SUB CZAPLA,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=SUB_Czapla&rosterId=26776_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26851_2609_302,skender_daerti,skender_daerti,Skender Daerti,SKENDER DAERTI,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Skender_Daerti&rosterId=26851_2609_302
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,2026_muscle_hamsters_26783_2609_302,victor_cardona,victor_cardona,Victor Cardona,VICTOR CARDONA,https://lvc.sportstrack.app/softball/teams/2609_302/stats?player=Victor_Cardona&rosterId=26783_2609_302
2026,2026_nails,nails,Nails,2026_nails_26648_2618_302,alex_lieberman,alex_lieberman,Alex Lieberman,ALEX LIEBERMAN,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Alex_Lieberman&rosterId=26648_2618_302
2026,2026_nails,nails,Nails,2026_nails_26658_2618_302,bob_vogt,bob_vogt,Bob Vogt,BOB VOGT,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Bob_Vogt&rosterId=26658_2618_302
2026,2026_nails,nails,Nails,2026_nails_26661_2618_302,bret_hartman,bret_hartman,Bret Hartman,BRET HARTMAN,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Bret_Hartman&rosterId=26661_2618_302
2026,2026_nails,nails,Nails,2026_nails_984_2618_302,chris_stappas,chris_stappas,Chris Stappas,CHRIS STAPPAS,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Chris_Stappas&rosterId=984_2618_302
2026,2026_nails,nails,Nails,2026_nails_972_2618_302,chuck_puleo,chuck_puleo,Chuck Puleo,CHUCK PULEO,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Chuck_Puleo&rosterId=972_2618_302
